Competitor 1,Competitor 2
Red Hoffmann (Northeastern),Savannah Cooksey (Harvard)
Anmol Grewal (Harvard),Red Hoffmann (Northeastern)
Savannah Cooksey (Harvard),Rory McCord (Northeastern)
Rory McCord (Northeastern),Bridgett Walters (West Point)
Savannah Cooksey (Harvard),Bridgett Walters (West Point)
Anmol Grewal (Harvard),Rory McCord (Northeastern)
Red Hoffmann (Northeastern),Anmol Grewal (Harvard)
